attachments,author_id,created_at,description,entities,geo,id,index,lang,location,name,possibly_sensitive,public_metrics,source,text,username,verified,istranslated,rule
{},1499011626892148742,2022-09-22T02:38:04.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 14, 'end': 28, 'tag': 'ArmUkraineNow'}, {'start': 139, 'end': 147, 'tag': 'Fascism'}, {'start': 148, 'end': 160, 'tag': 'Infanticide'}, {'start': 190, 'end': 197, 'tag': 'ATACMS'}, {'start': 198, 'end': 204, 'tag': 'Bucha'}, {'start': 205, 'end': 214, 'tag': 'Mariupol'}, {'start': 215, 'end': 233, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'olliecarroll', 'id': '22799257'}, {'start': 29, 'end': 35, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 36, 'end': 41, 'username': 'NATO', 'id': '83795099'}, {'start': 42, 'end': 51, 'username': 'trussliz', 'id': '65357102'}, {'start': 52, 'end': 66, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 67, 'end': 79, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 80, 'end': 95, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 234, 'end': 246, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 247, 'end': 263, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 264, 'end': 275, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 276, 'end': 290, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572777217318338560,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@olliecarroll #ArmUkraineNow
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},1522520621606834176,2022-09-22T02:38:28.000Z,"Hãy cho đi và tha thứ 
Con người ta chỉ sống một lần

Đời ta chí lớn mà không đạt 
Thân này xem như con én bay....","{'urls': [{'start': 89, 'end': 112, 'url': 'https://t.co/8QONampGxS', 'expanded_url': 'https://twitter.com/TuliosportsINC/status/1572681031182057472', 'display_url': 'twitter.com/TuliosportsINC…'}]}",{},1572777319152111616,0,vi,,Gia An,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,The girl who sang the Ukrainian national anthem in the AZOV basement named Kateryna polishchuk was freed by Russia. https://t.co/8QONampGxS,GiaAn23118270,False,1,Contains Relevant Location
{},1523099811209224192,2022-09-22T02:38:29.000Z,"Sweden 🇸🇪 If they stand behind you give them protection,if they stand against you SHOW NO MERCY #StandWithUkraine","{'hashtags': [{'start': 86, 'end': 97, 'tag': 'OrcMustDie'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'Gerashchenko_en', 'id': '1505481949854502915'}]}",{},1572777324277338112,0,en,Ukraine,Dymtro Oleksander,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,"@Gerashchenko_en Such a courageous comrade,I am hooeful to see you in the finish line #OrcMustDie",Fedir_oleksiy,False,0,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:38:33.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 14, 'end': 28, 'tag': 'ArmUkraineNow'}, {'start': 139, 'end': 147, 'tag': 'Fascism'}, {'start': 148, 'end': 160, 'tag': 'Infanticide'}, {'start': 190, 'end': 197, 'tag': 'ATACMS'}, {'start': 198, 'end': 204, 'tag': 'Bucha'}, {'start': 205, 'end': 214, 'tag': 'Mariupol'}, {'start': 215, 'end': 233, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'olliecarroll', 'id': '22799257'}, {'start': 29, 'end': 35, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 36, 'end': 41, 'username': 'NATO', 'id': '83795099'}, {'start': 42, 'end': 51, 'username': 'trussliz', 'id': '65357102'}, {'start': 52, 'end': 66, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 67, 'end': 79, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 80, 'end': 95, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 234, 'end': 246, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 247, 'end': 263, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 264, 'end': 275, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 276, 'end': 290, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572777338953207808,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@olliecarroll #ArmUkraineNow
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},1127982817659555840,2022-09-22T02:38:34.000Z,,"{'mentions': [{'start': 0, 'end': 15, 'username': 'Apocalypsyyyyy', 'id': '1562820136414769152'}]}",{},1572777343500054532,0,fr,,Nadia Dufrenoy,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@Apocalypsyyyyy 😯 rot,dufrenoy_nadia,False,1,Contains Relevant Location
{'media_keys': ['3_1572777367243833344']},341040112,2022-09-22T02:38:41.000Z,Kırım Tatar Milli Meclisi Crimean Tatar Parliament 🇺🇦 Journalist Gazeteci 🇹🇷 Istanbul Edebiyat Fakültesi Antropoloji 🇩🇪 Universität zu Köln Ethnologie,"{'hashtags': [{'start': 37, 'end': 46, 'tag': 'Mariupol'}, {'start': 86, 'end': 93, 'tag': 'Türkei'}, {'start': 104, 'end': 113, 'tag': 'Zelensky'}], 'urls': [{'start': 274, 'end': 297, 'url': 'https://t.co/hR7XD7edvX', 'expanded_url': 'https://twitter.com/aoezay/status/1572777373522882561/photo/1', 'display_url': 'pic.twitter.com/hR7XD7edvX', 'media_key': '3_1572777367243833344'}]}",{},1572777373522882561,0,de,"Frankurt, Brussels, Kiev",Ahmet Özay,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,"🇹🇷 5 commanders of the defenders of #Mariupol will remain in #Turkey until the end of the war - #Zelensky

Such were the terms of the exchange.

In Turkey, they will be under the personal protectorate of the Turkish President in comfortable conditions. https://t.co/hR7XD7edvX",aoezay,False,1,Contains Relevant Location
{},3364490722,2022-09-22T02:39:04.000Z,"Wherever there is injustice, you will find us.
Wherever there is suffering, we'll be there.
Wherever liberty is threatened, you will find...","{'hashtags': [{'start': 22, 'end': 28, 'tag': 'Putin'}, {'start': 158, 'end': 175, 'tag': 'UkraineRussiaWar'}, {'start': 244, 'end': 250, 'tag': 'Bucha'}, {'start': 251, 'end': 257, 'tag': 'Izyum'}, {'start': 258, 'end': 267, 'tag': 'massacre'}], 'mentions': [{'start': 29, 'end': 38, 'username': 'RussiaUN', 'id': '347443535'}, {'start': 39, 'end': 50, 'username': 'mfa_russia', 'id': '255471924'}, {'start': 176, 'end': 182, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 183, 'end': 197, 'username': 'EU_Commission', 'id': '157981564'}, {'start': 198, 'end': 203, 'username': 'NATO', 'id': '83795099'}, {'start': 220, 'end': 229, 'username': 'PressSec', 'id': '1349170292564905988'}], 'urls': [{'start': 276, 'end': 299, 'url': 'https://t.co/HQ9vmFHDgi', 'expanded_url': 'https://twitter.com/IdeallyaNews/status/1572761529359151104', 'display_url': 'twitter.com/IdeallyaNews/s…'}]}",{},1572777472491491329,0,en,,OSFA,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"The world is coming 4 #Putin @RussiaUN @mfa_russia  This is not going away. You lie, rape, pillage, torture, kidnap n kill 1000's of people indiscriminately. #UkraineRussiaWar @POTUS @EU_Commission @NATO fight the fight @PressSec How many more #Bucha #Izyum #massacre allowed https://t.co/HQ9vmFHDgi",onestandard4all,False,0,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:39:06.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 15, 'end': 29, 'tag': 'ArmUkraineNow'}, {'start': 140, 'end': 148, 'tag': 'Fascism'}, {'start': 149, 'end': 161, 'tag': 'Infanticide'}, {'start': 191, 'end': 198, 'tag': 'ATACMS'}, {'start': 199, 'end': 205, 'tag': 'Bucha'}, {'start': 206, 'end': 215, 'tag': 'Mariupol'}, {'start': 216, 'end': 234, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'wartranslated', 'id': '1722806024'}, {'start': 30, 'end': 36, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 37, 'end': 42, 'username': 'NATO', 'id': '83795099'}, {'start': 43, 'end': 52, 'username': 'trussliz', 'id': '65357102'}, {'start': 53, 'end': 67, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 68, 'end': 80, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 81, 'end': 96, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 235, 'end': 247, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 248, 'end': 264, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 265, 'end': 276, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 277, 'end': 291, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572777481173897217,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@wartranslated #ArmUkraineNow
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},1252310561104236547,2022-09-22T02:39:09.000Z,Positive attitude with a side of adventure!! If I am not laughing I left this earth! Love all god's creatures so watch out!  Ukrainian lovely mother!,"{'mentions': [{'start': 0, 'end': 16, 'username': 'KramarenkoMari3', 'id': '1502284649116180482'}]}",{},1572777492892590082,0,en,Beautiful Outdoors USA,Zack Orlando,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@KramarenkoMari3 So wonderful for these soldiers I just can't imagine the elation they are feeling to be greeted by their countrymen!😍,ZackOrlando5,False,0,Contains Relevant Location
{},1033102563204313089,2022-09-22T02:39:13.000Z,biodegradable,"{'mentions': [{'start': 0, 'end': 15, 'username': 'TuliosportsINC', 'id': '1500270519739985920'}]}",{},1572777510022283264,0,en,Earth,Nobody,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,@TuliosportsINC It’s not going to get fixed by looking at it. 😂,n0bodyulike,False,0,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:39:25.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 17, 'end': 29, 'tag': 'SaveUkraine'}, {'start': 140, 'end': 148, 'tag': 'Fascism'}, {'start': 149, 'end': 161, 'tag': 'Infanticide'}, {'start': 191, 'end': 198, 'tag': 'ATACMS'}, {'start': 199, 'end': 205, 'tag': 'Bucha'}, {'start': 206, 'end': 215, 'tag': 'Mariupol'}, {'start': 216, 'end': 234, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'KyivIndependent', 'id': '1462548977367359490'}, {'start': 30, 'end': 36, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 37, 'end': 42, 'username': 'NATO', 'id': '83795099'}, {'start': 43, 'end': 52, 'username': 'trussliz', 'id': '65357102'}, {'start': 53, 'end': 67, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 68, 'end': 80, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 81, 'end': 96, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 235, 'end': 247, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 248, 'end': 264, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 265, 'end': 276, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 277, 'end': 291, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572777560718835713,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@KyivIndependent #SaveUkraine
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},1087794347108716547,2022-09-22T02:39:26.000Z,,"{'annotations': [{'start': 10, 'end': 16, 'probability': 0.9526, 'type': 'Person', 'normalized_text': 'Erdogan'}, {'start': 50, 'end': 54, 'probability': 0.9773, 'type': 'Person', 'normalized_text': 'Putin'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'KyivPost', 'id': '14106476'}]}",{},1572777562761297920,0,en,,Kathleen Halak,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,@KyivPost Erdogan is now holding them hostage for Putin,reshishrooms,False,0,Contains Relevant Location
{'media_keys': ['3_1572777655795081216']},305526924,2022-09-22T02:39:57.000Z,"Following my heart, enjoying life, always being curious: wlanguru@hotmail.com","{'hashtags': [{'start': 35, 'end': 48, 'tag': 'Zaporizhzhia'}, {'start': 50, 'end': 62, 'tag': 'Synelnykove'}, {'start': 64, 'end': 72, 'tag': 'Nikopol'}, {'start': 79, 'end': 88, 'tag': 'Mykolaev'}, {'start': 99, 'end': 112, 'tag': 'Zaporizhzhia'}, {'start': 126, 'end': 138, 'tag': 'Synelnykove'}, {'start': 153, 'end': 166, 'tag': 'NovaKakhovka'}, {'start': 173, 'end': 181, 'tag': 'Kherson'}, {'start': 216, 'end': 225, 'tag': 'Belgorod'}, {'start': 227, 'end': 233, 'tag': 'svpol'}, {'start': 234, 'end': 240, 'tag': 'föpol'}, {'start': 241, 'end': 249, 'tag': 'Ukraine'}, {'start': 250, 'end': 258, 'tag': 'Ukraina'}, {'start': 259, 'end': 265, 'tag': 'Putin'}, {'start': 266, 'end': 272, 'tag': 'Kreml'}, {'start': 273, 'end': 280, 'tag': 'Putler'}, {'start': 281, 'end': 288, 'tag': 'Donbas'}], 'mentions': [{'start': 11, 'end': 21, 'username': 'Liveuamap', 'id': '2388075212'}], 'urls': [{'start': 289, 'end': 312, 'url': 'https://t.co/OQFuYYnt5A', 'expanded_url': 'https://twitter.com/heartsteered/status/1572777694097707008/photo/1', 'display_url': 'pic.twitter.com/OQFuYYnt5A', 'media_key': '3_1572777655795081216'}]}",{},1572777694097707008,0,sv,"Jonkoping, Sweden, Tellus",Jari Lairolahti,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"The state of war @liveuamap; RU bombed in #Zaporizhzhia, #Synelnykove, #Nikopol &amp; #Mykolaev! Explosions in #Zaporizhzhia (city) &amp; #Synelnykove, in Ock.omr. in #NovaKakhovka &amp; #Kherson (rescue center) as well as in RU in #Belgorod! #svpol #föpol #Ukraine #Ukraina #Putin #Kremlin #Putler #Donbas https://t.co/OQFuYYnt5A",heartsteered,False,1,Contains Relevant Location
{},1282574131599486977,2022-09-22T02:40:00.000Z,Latest and Breaking News and Updates from all Around the World.,"{'hashtags': [{'start': 41, 'end': 49, 'tag': 'Kherson'}], 'urls': [{'start': 80, 'end': 103, 'url': 'https://t.co/WR7t0A6sUp', 'expanded_url': 'https://www.theripenews.com/2022/09/ukraine-war-map-today-as-of-sep-21.html', 'display_url': 'theripenews.com/2022/09/ukrain…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1572542001681403905/zbF3eQ7d?format=jpg&name=orig', 'width': 640, 'height': 430}, {'url': 'https://pbs.twimg.com/news_img/1572542001681403905/zbF3eQ7d?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Ukraine war map today, as of Sep. 21', 'description': 'Ukraine war map today , as of\xa0 Sep. 21 There have been no notable changes to control since the last update. Source : War_mapper on Twitter', 'unwound_url': 'https://www.theripenews.com/2022/09/ukraine-war-map-today-as-of-sep-21.html'}]}",{},1572777704348229632,0,en,,Ripe News,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"Ukraine war map as of today Sep. 21 with #Kherson, Donetsk and Kharkiv oblasts.
https://t.co/WR7t0A6sUp",ripetvnews,False,0,Contains Relevant Location
{},3099033976,2022-09-22T02:40:30.000Z,Нацики и антисемиты идут прямиком в бан! Жар бог шуга!!!🤘🤘🤘,"{'mentions': [{'start': 0, 'end': 10, 'username': 'ZaPobeduZ', 'id': '1540667326298611714'}]}",{},1572777830219644930,0,ru,санкт -петербург,дульZинея тобоccкая,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"@ZaPobeduZ If you already called yourself Ilya Muromets, then at least don’t write such garbage🥴",dulsineushka,False,1,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:40:40.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 132, 'end': 140, 'tag': 'Fascism'}, {'start': 141, 'end': 153, 'tag': 'Infanticide'}, {'start': 183, 'end': 190, 'tag': 'ATACMS'}, {'start': 191, 'end': 197, 'tag': 'Bucha'}, {'start': 198, 'end': 207, 'tag': 'Mariupol'}, {'start': 208, 'end': 226, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'WarMonitor3', 'id': '1498973278744031232'}, {'start': 22, 'end': 28, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 29, 'end': 34, 'username': 'NATO', 'id': '83795099'}, {'start': 35, 'end': 44, 'username': 'trussliz', 'id': '65357102'}, {'start': 45, 'end': 59, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 60, 'end': 72, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 73, 'end': 88, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 227, 'end': 239, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 240, 'end': 256, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 257, 'end': 268, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 269, 'end': 283, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572777874926485505,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@WarMonitor3 Pounding
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{'media_keys': ['3_1572778013997125634']},1455275395993976835,2022-09-22T02:41:15.000Z,,"{'mentions': [{'start': 0, 'end': 4, 'username': 'BHL', 'id': '46479088'}, {'start': 5, 'end': 16, 'username': 'ParisMatch', 'id': '15892162'}], 'urls': [{'start': 56, 'end': 79, 'url': 'https://t.co/8ZPHiGSbC0', 'expanded_url': 'https://twitter.com/XMugniery/status/1572778018807943174/photo/1', 'display_url': 'pic.twitter.com/8ZPHiGSbC0', 'media_key': '3_1572778013997125634'}]}",{},1572778018807943174,0,fr,,Xavier M,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,@BHL @ParisMatch And there attacking enemy lines! https://t.co/8ZPHiGSbC0,XMugniery,False,1,Contains Relevant Location
{},1244852472037937153,2022-09-22T02:41:17.000Z,Official News247WorldPress account @News247WP_break follow us for news and information on https://t.co/ScPzNnWjYt https://t.co/4egL7gWAyG…,"{'hashtags': [{'start': 0, 'end': 9, 'tag': 'Breaking'}, {'start': 11, 'end': 18, 'tag': 'Russia'}, {'start': 51, 'end': 60, 'tag': 'Mariupol'}, {'start': 69, 'end': 77, 'tag': 'Ukraine'}], 'urls': [{'start': 83, 'end': 106, 'url': 'https://t.co/gBZOPXq4cR', 'expanded_url': 'https://news247wp.com/2022/09/22/breaking-russia-frees-215-ukrainians-held-after-mariupol-battle-ukraine-says/', 'display_url': 'news247wp.com/2022/09/22/bre…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1572778030233423874/-tAEXQ1F?format=png&name=orig', 'width': 400, 'height': 237}, {'url': 'https://pbs.twimg.com/news_img/1572778030233423874/-tAEXQ1F?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': '#Breaking: #Russia frees 215 Ukrainians held after #Mariupol battle, #Ukraine says#News247WorldPress', 'description': 'Source: Twitter', 'unwound_url': 'http://news247wp.com/2022/09/22/breaking-russia-frees-215-ukrainians-held-after-mariupol-battle-ukraine-says/'}]}",{},1572778028769615873,0,en,London United Kingdom,News247WorldPress Breaking,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",WordPress.com,"#Breaking: #Russia frees 215 Ukrainians held after #Mariupol battle, #Ukraine says https://t.co/gBZOPXq4cR",News247WP_break,False,0,Contains Relevant Location
